species_name,bin_uri,Habitat,Adult Diet,Larval Diet,
Epichlorops scaber,1_318,Terrestrial,Nectivore,Phytophagous,
Eristalis brousii,1_327,Aquatic,Nectivore,Saprophagous,
Euhybus triplex,1_337,Terrestrial,Predaceous,Predaceous,
Amblypsilopus scintillans,1_35,SemiAquatic,Predaceous,Predaceous,
Eutrichota tunicata,1_356,Terrestrial,Nectivore,Phytophagous,
Eutrixa exilis,1_357,Terrestrial,Nectivore,Parasitoid,
Fletcherimyia fletcheri,1_368,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Geomyza tripunctata,1_374,Terrestrial,N/A,Phytophagous,
Graphomya minuta,1_386,Terrestrial,Saprophagous,Saprophagous,
Hercostomus unicolor,1_416,SemiAquatic,Predaceous,Predaceous,
Herina nigribasis,1_417,Terrestrial,Saprophagous,Saprophagous,
Heterogenella hybrida,1_421,Terrestrial,N/A,Phytophagous,
Heteromyza oculata,1_422,Terrestrial,N/A,Saprophagous,
Hybos reversus,1_435,Terrestrial,Predaceous,Predaceous,
Hydrobaenus conformis,1_437,Aquatic,N/A,Phytophagous_and_Saprophagous,
Hydrophoria lancifer,1_438,Terrestrial,Nectivore,Phytophagous,
Hylemyza partita,1_443,Terrestrial,Nectivore,Phytophagous,
Hyperlasion wasmanni,1_444,Terrestrial,N/A,Saprophagous,
Lauterborniella agrayloides,1_473,Aquatic,N/A,Phytophagous_and_Saprophagous,
Lecanocerus compressiceps,1_475,Terrestrial,Saprophagous,Saprophagous,
Leiomyza curvinervis,1_477,Terrestrial,Fungivore,Fungivore,
Leptocera neofinalis,1_480,SemiAquatic,N/A,Saprophagous,
Leucophenga varia,1_491,Terrestrial,Saprophagous,Saprophagous,
Mayetiola destructor,1_531,Terrestrial,N/A,Phytophagous,
Megaphthalma pallida,1_535,Terrestrial,Predaceous,Phytophagous,
Melangyna lasiophthalma,1_541,Terrestrial,Nectivore,Predaceous,
Melanostoma mellinum,1_546,Terrestrial,Nectivore,Predaceous,
Meligramma triangulifera,1_548,Terrestrial,Nectivore,Predaceous,
Meliscaeva cinctella,1_549,Terrestrial,Nectivore,Predaceous,
Aphanotrigonum trilineatum,1_55,Terrestrial,Nectivore,Phytophagous,
Micropsectra insignilobus,1_571,Aquatic,N/A,Phytophagous_and_Saprophagous,
Monoclona rufilatera,1_580,Terrestrial,N/A,Fungivore,
Monopelopia tenuicalcar,1_582,Aquatic,N/A,Predaceous,
Morellia podagrica,1_583,Terrestrial,Saprophagous,Saprophagous,
Mumetopia occipitalis,1_585,Terrestrial,N/A,Saprophagous,
Myospila meditabunda,1_598,Terrestrial,Saprophagous,Saprophagous,
Aptilotus parvipennis,1_61,SemiAquatic,N/A,Saprophagous,
Neomyia cornicina,1_614,Terrestrial,Saprophagous,Saprophagous,
Nephrotoma ferruginea,1_622,Aquatic,N/A,Saprophagous,
Nilotanypus fimbriatus,1_627,Aquatic,N/A,Phytophagous_and_Saprophagous,
Arctopelopia melanosoma,1_63,Aquatic,N/A,Phytophagous_and_Saprophagous,
Oedalea lanceolata,1_635,Terrestrial,Predaceous,Predaceous,
Opalimosina mirabilis,1_642,SemiAquatic,N/A,Saprophagous,
Paralauterborniella nigrohalteralis,1_674,Aquatic,N/A,Phytophagous_and_Saprophagous,
Parametriocnemus boreoalpinus,1_675,Aquatic,N/A,Phytophagous_and_Saprophagous,
Parasyrphus vockerothi,1_682,Terrestrial,Nectivore,Predaceous,
Parochlus kiefferi,1_688,Aquatic,N/A,Phytophagous_and_Saprophagous,
Asteromyia carbonifera,1_70,Terrestrial,N/A,Fungivore,
Pentacricia aldrichii,1_700,Terrestrial,Predaceous,Predaceous,
Penthetria heteroptera,1_701,Terrestrial,Nectivore,Saprophagous,
Phormia regina,1_719,Terrestrial,Nectivore,Saprophagous,
Platycheirus rosarum,1_739,Terrestrial,Nectivore,Predaceous,
Platymya confusionis,1_740,Terrestrial,Nectivore,Parasitoid,
Pogonota barbata,1_747,Terrestrial,Predaceous,Phytophagous,
Pollenia vagabunda,1_749,Terrestrial,Nectivore,Parasitoid,
Prosciara prosciaroides,1_762,Terrestrial,N/A,Saprophagous,
Protophormia terraenovae,1_766,Terrestrial,Nectivore,Saprophagous,
Psectrotanypus sp. ES01,1_769,Aquatic,N/A,Phytophagous_and_Saprophagous,
Pseudacteon onyx,1_770,Terrestrial,Saprophagous,Saprophagous,
Pseudopachychaeta ruficeps,1_780,Terrestrial,Nectivore,Phytophagous,
Pseudorthocladius curtistylus,1_782,Aquatic,N/A,Phytophagous_and_Saprophagous,
Ravinia stimulans,1_799,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Rhagio gracilis,1_802,Terrestrial,Predaceous,Predaceous,
Rheosmittia spinicornis,1_808,Aquatic,N/A,Phytophagous_and_Saprophagous,
Rhingia nasica,1_810,SemiAquatic,Nectivore,Saprophagous,
Rhopalopterum soror,1_814,Terrestrial,Nectivore,Phytophagous,
Rondaniella dimidiata,1_817,Terrestrial,N/A,Fungivore,
Saigusaia cincta,1_822,Terrestrial,N/A,Fungivore,
Saltella sphondylii,1_823,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Schizohelea leucopeza,1_836,SemiAquatic,Nectivore_and_Predaceous ,Omnivores,
Schoenomyza litorella,1_837,Terrestrial,Predaceous,Predaceous,
Azelia cilipes,1_84,Terrestrial,Predaceous,Predaceous,
Shannonomyia lenta,1_852,SemiAquatic,N/A,Saprophagous,
Siphonella oscinina,1_855,Terrestrial,Nectivore,Phytophagous,
Smidtia fumiferanae,1_858,Terrestrial,Nectivore,Parasitoid,
Stomoxys calcitrans,1_889,SemiAquatic,Predaceous,Predaceous,
Belida chaetoneura,1_89,Terrestrial,Nectivore,Parasitoid,
Suillia longipennis,1_896,Terrestrial,N/A,Fungivore,
Sylvicola fuscatus,1_897,Terrestrial,Nectivore,Saprophagous,
Symphoromyia fulvipes,1_899,Terrestrial,Saprophagous,Saprophagous,
Tachina marklini,1_916,Terrestrial,Nectivore,Parasitoid,
Terrilimosina schmitzi,1_930,SemiAquatic,N/A,Saprophagous,
Thaumatomyia glabra,1_935,Terrestrial,Nectivore,Phytophagous,
Tipulogaster glabrata,1_945,Terrestrial,Predaceous,Predaceous,
Trichocera regelationis,1_954,Terrestrial,N/A,Saprophagous,
Trichopalpus punctipes,1_957,Terrestrial,Predaceous,Phytophagous,
Trophithauma rostratum,1_968,Terrestrial,Saprophagous,Saprophagous,
Ula sylvatica,1_975,Terrestrial,N/A,Saprophagous,
Zaphne zetterstedtii,1_998,Terrestrial,Nectivore,Phytophagous,
Boletina nitiduloides,10_106,Terrestrial,N/A,Saprophagous,
Cladotanytarsus amandus,10_186,Aquatic,N/A,Phytophagous_and_Saprophagous,
Coenosia conforma,10_204,Terrestrial,Predaceous,Predaceous,
Cratyna uliginosoides,10_227,Terrestrial,N/A,Saprophagous,
Cricotopus intersectus,10_228,Aquatic,N/A,Phytophagous,
Dasyhelea arenivaga,10_256,SemiAquatic,Nectivore,Omnivores,
Laphria scorpio,10_466,Terrestrial,Predaceous,Predaceous,
Limnophyes ninae,10_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Metriocnemus eurynotus,10_561,Aquatic,N/A,Phytophagous_and_Saprophagous,
Micropsectra polita,10_571,Aquatic,N/A,Phytophagous_and_Saprophagous,
Mydaea furtiva,10_593,Terrestrial,Nectivore,Predaceous,
Paraphaenocladius impensus,10_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phaonia tuguriorum,10_710,Terrestrial,Nectivore,Predaceous,
Platypalpus trivialis,10_741,Terrestrial,Predaceous,Predaceous,
Psectrocladius schlienzi,10_768,Aquatic,N/A,Phytophagous_and_Saprophagous,
Siphona intrudens,10_854,Terrestrial,Nectivore,Parasitoid,
Aedes canadensis,11_14,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Corynoneura sp. 1ES,11_223,Aquatic,N/A,Phytophagous_and_Saprophagous,
Corynoptera cuniculata,11_225,Terrestrial,N/A,Saprophagous,
Limnophyes ninae,11_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Metriocnemus brusti,11_561,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paraphaenocladius impensus,11_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Psectrocladius limbatellus,11_768,Aquatic,N/A,Phytophagous_and_Saprophagous,
Scatopsciara fera,11_832,Terrestrial,N/A,Phytophagous,
Smittia edwardsi,11_859,Terrestrial,N/A,Phytophagous_and_Saprophagous,
Chalarus sp. OR1,12_163,Terrestrial,Phytophagous,Parasitoid,
Helina laxifrons,12_409,Terrestrial,Saprophagous,Saprophagous,
Medetera vittata,12_532,SemiAquatic,Predaceous,Predaceous,
Mycetophila caudata,12_590,Terrestrial,N/A,Fungivore,
Procladius denticulatus,12_759,Aquatic,N/A,Predaceous,
Psectrocladius barbimanus,12_768,Aquatic,N/A,Phytophagous_and_Saprophagous,
Boletina populina,13_106,Terrestrial,N/A,Saprophagous,
Chironomus sp. TE11,13_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dasineura mali,13_254,Terrestrial,N/A,Phytophagous,
Helina subvittata,13_409,Terrestrial,Saprophagous,Saprophagous,
Hydrotaea militaris,13_441,Terrestrial,Saprophagous,Saprophagous,
Liriomyza fricki,13_507,Terrestrial,Phytophagous,Phytophagous,
Medetera vittata,13_532,SemiAquatic,Predaceous,Predaceous,
Metriocnemus sp. 1ES,13_561,Aquatic,N/A,Phytophagous_and_Saprophagous,
Mycomya shermani,13_592,Terrestrial,N/A,Fungivore,
Paraphaenocladius impensus,13_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phaonia pallidosa,13_710,Terrestrial,Nectivore,Predaceous,
Pipunculus luteicornis,13_738,Terrestrial,Phytophagous,Parasitoid,
Tanytarsus gracilentus,13_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Bradysia strigata,14_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Cerodontha capitata,14_151,Terrestrial,Phytophagous,Phytophagous,
Chalarus decorus,14_163,Terrestrial,Phytophagous,Parasitoid,
Chironomus acidophilus,14_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Corynoptera praeforcipata,14_225,Terrestrial,N/A,Saprophagous,
Cricotopus trifascia,14_228,Aquatic,N/A,Phytophagous,
Helina spinosa,14_409,Terrestrial,Saprophagous,Saprophagous,
Hydrotaea scambus,14_441,Terrestrial,Saprophagous,Saprophagous,
Medetera vittata,14_532,SemiAquatic,Predaceous,Predaceous,
Mycomya nitida,14_592,Terrestrial,N/A,Fungivore,
Phaonia subfuscinervis,14_710,Terrestrial,Nectivore,Predaceous,
Smittia sp. 14ES,14_859,Terrestrial,N/A,Phytophagous_and_Saprophagous,
Bradysia hilaris,15_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Coenosia campestris,15_204,Terrestrial,Predaceous,Predaceous,
Corynoptera bicuspidata,15_225,Terrestrial,N/A,Saprophagous,
Culicoides obsoletus,15_239,SemiAquatic,Nectivore_and_Predaceous ,Omnivores,
Delia albula,15_260,Terrestrial,Nectivore,Phytophagous,
Drosophila affinis,15_302,Terrestrial,Saprophagous,Saprophagous,
Exechia subfrigida,15_360,Terrestrial,N/A,Fungivore,
Helina troene,15_409,Terrestrial,Saprophagous,Saprophagous,
Limnophyes minimus,15_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Megaselia sulphurizona,15_537,Terrestrial,Saprophagous,Saprophagous,
Orthocladius sp. TE13,15_651,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phaonia rugia,15_710,Terrestrial,Nectivore,Predaceous,
Procladius sp. ES04,15_759,Aquatic,N/A,Predaceous,
Scatopsciara neglecta,15_832,Terrestrial,N/A,Phytophagous,
Cerodontha dorsalis,16_151,Terrestrial,Phytophagous,Phytophagous,
Limnophyes schnelli,16_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Lycoriella flavipeda,16_520,Terrestrial,N/A,Fungivore,
Paratanytarsus laccophilus,16_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phronia tenuis,16_722,Terrestrial,N/A,Fungivore,
Coenosia intacta,17_204,Terrestrial,Predaceous,Predaceous,
Gymnopternus subulatus,17_395,SemiAquatic,Predaceous,Predaceous,
Liriomyza brassicae,17_507,Terrestrial,Phytophagous,Phytophagous,
Megaselia tecticauda,17_537,Terrestrial,Saprophagous,Saprophagous,
Mydaea affinis,17_593,Terrestrial,Nectivore,Predaceous,
Phronia cinerascens,17_722,Terrestrial,N/A,Fungivore,
Platypalpus xanthopodus,17_741,Terrestrial,Predaceous,Predaceous,
Scatopsciara atomaria,17_832,Terrestrial,N/A,Phytophagous,
Boletina groenlandica,18_106,Terrestrial,N/A,Saprophagous,
Coenosia laeta,18_204,Terrestrial,Predaceous,Predaceous,
Corynoptera melanochaeta,18_225,Terrestrial,N/A,Saprophagous,
Cricotopus perniger,18_228,Aquatic,N/A,Phytophagous,
Limnophyes pumilio,18_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paratanytarsus austriacus,18_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Spilogona obscuripennis,18_875,Terrestrial,Predaceous,Predaceous,
Bradysia nitidicollis,19_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Aedes ventrovittis,19_14,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Chironomus harpi,19_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Corynoptera cursor,19_225,Terrestrial,N/A,Saprophagous,
Megaselia ilca,19_537,Terrestrial,Saprophagous,Saprophagous,
Mycetophila luctuosa,19_590,Terrestrial,N/A,Fungivore,
Scatopsciara atomaria,19_832,Terrestrial,N/A,Phytophagous,
Simulium silvestre,19_853,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Botanophila varicolor,2_112,Terrestrial,Nectivore,Phytophagous_and_Fungivore,
Camptocladius stercorarius,2_137,Aquatic,N/A,Phytophagous_and_Saprophagous,
Cerodontha muscina,2_151,Terrestrial,Phytophagous,Phytophagous,
Chaoborus flavicans,2_166,Aquatic,N/A,Predaceous,
Chelipoda truncata,2_170,Aquatic,Predaceous,Predaceous,
Chrysops cuclux,2_177,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Chrysotus sp. SEB1,2_182,SemiAquatic,Predaceous,Predaceous,
Chymomyza costata,2_184,Terrestrial,Saprophagous,Saprophagous,
Coenosia pumila,2_204,Terrestrial,Predaceous,Predaceous,
Allocladius sp. 1ES,2_21,Aquatic,N/A,Phytophagous_and_Saprophagous,
Conioscinella sp. TAW2,2_211,Terrestrial,Nectivore,Phytophagous,
Coquillettidia perturbans,2_218,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Dasyhelea modesta,2_256,SemiAquatic,Nectivore,Omnivores,
Dasyopa triangulata,2_257,Terrestrial,Nectivore,Phytophagous,
Dasyphora sp.,2_258,Terrestrial,Saprophagous,Saprophagous,
Dasysyrphus venustus,2_259,Terrestrial,Nectivore,Predaceous,
Diamesa nr. hyperborea,2_266,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dicrotendipes modestus,2_276,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dryomyza setosa,2_304,Aquatic,N/A,Predaceous,
Eupeodes montivagus,2_345,Terrestrial,Nectivore,Predaceous,
Eutrichota tarsata,2_356,Terrestrial,Nectivore,Phytophagous,
Forcipomyia bipunctata,2_369,Terrestrial,Nectivore_and_Predaceous ,Phytophagous_and_Saprophagous,
Anasimyia perfidiosa,2_39,SemiAquatic,Nectivore,Saprophagous,
Gymnometriocnemus brumalis,2_392,Terrestrial,N/A,Phytophagous_and_Saprophagous,
Helophilus sp. nov.,2_412,SemiAquatic,Nectivore,Saprophagous,
Heterotrissocladius sp. ES01,2_423,Aquatic,N/A,Phytophagous_and_Saprophagous,
Hybomitra zonalis,2_434,Terrestrial,Nectivore,Saprophagous,
Incertella minor,2_455,Terrestrial,Nectivore,Phytophagous,
Lauxania shewelli,2_474,Terrestrial,Fungivore_and_Nectivores,Saprophagous,
Leptocera caenosa,2_480,SemiAquatic,N/A,Saprophagous,
Leptogaster flavipes,2_481,Terrestrial,Predaceous,Predaceous,
Leptopeza flavipes,2_484,Terrestrial,Predaceous,Predaceous,
Anthomyia mimetica,2_49,Terrestrial,Nectivore,Phytophagous,
Limnophyes sp. 11ES,2_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Lucilia silvarum,2_517,Terrestrial,Nectivore,Saprophagous,
Mesembrina latreillii,2_553,Terrestrial,Saprophagous,Saprophagous,
Metacnephia borealis,2_557,Aquatic,Saprophagous,Saprophagous,
Musca autumnalis,2_586,Terrestrial,Predaceous,Predaceous,
Mycetophila sordida,2_590,Terrestrial,N/A,Fungivore,
Mydaea pseudonubila,2_593,Terrestrial,Nectivore,Predaceous,
Apteromyia claviventris,2_60,SemiAquatic,N/A,Saprophagous,
Neoascia tenur,2_608,SemiAquatic,Nectivore,Saprophagous,
Neodexiopsis calopyga,2_609,Terrestrial,Predaceous,Predaceous,
Neurigona ciliata,2_624,SemiAquatic,Predaceous,Predaceous,
Olcella parva,2_638,Terrestrial,Nectivore,Phytophagous,
Paratanytarsus natvigi,2_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Peleteria iterans,2_695,Terrestrial,Nectivore,Parasitoid,
Phaonia apicalis,2_710,Terrestrial,Nectivore,Predaceous,
Philygria vittipennis,2_716,Aquatic,Phytophagous,Phytophagous,
Pipiza quadrimaculata,2_737,Terrestrial,Nectivore,Predaceous,
Poecilolycia aspinosa,2_745,Terrestrial,Fungivore_and_Nectivores,Saprophagous,
Pollenia labialis,2_749,Terrestrial,Nectivore,Parasitoid,
Aulacigaster neoleucopeza,2_79,Terrestrial,Phytophagous,Phytophagous,
Ptilodexia conjuncta,2_790,Terrestrial,Nectivore,Parasitoid,
Rhopalopterum soror,2_814,Terrestrial,Nectivore,Phytophagous,
Rivellia pallida,2_815,Terrestrial,Phytophagous,Phytophagous,
Sapromyza brachysoma,2_824,Terrestrial,Fungivore_and_Nectivores,Saprophagous,
Scatopsciara vitripennis,2_832,Terrestrial,N/A,Phytophagous,
Stempellinella edwardsi,2_880,Aquatic,N/A,Phytophagous_and_Saprophagous,
Stenopogon inquinatus,2_883,Terrestrial,Predaceous,Predaceous,
Stilpon curvipes,2_887,Terrestrial,Predaceous,Predaceous,
Suillia sororcula,2_896,Terrestrial,N/A,Fungivore,
Sylvicola punctatus,2_897,Terrestrial,Nectivore,Saprophagous,
Actia interrupta,2_9,Terrestrial,Nectivore,Parasitoid,
Beris fuscipes,2_91,Terrestrial,N/A,Saprophagous,
Syrphus vitripennis,2_911,Terrestrial,Nectivore,Predaceous,
Tachinomyia variata,2_917,Terrestrial,Nectivore,Parasitoid,
Thaumatomyia pulla,2_935,Terrestrial,Nectivore,Phytophagous,
Bibio fumipennis,2_94,Terrestrial,Nectivore,Saprophagous,
Thricops villicrus,2_943,Terrestrial,Nectivore,Phytophagous,
Tokunagaia obriaini,2_947,Aquatic,N/A,Phytophagous_and_Saprophagous,
Toxomerus marginatus,2_949,Terrestrial,Nectivore,Predaceous,
Bicellaria lugubris,2_95,Terrestrial,Predaceous,Predaceous,
Tricimba melancholica,2_962,Terrestrial,Nectivore,Phytophagous,
Trixoscelis fumipennis,2_966,Terrestrial,N/A,Saprophagous,
Tvetenia paucunca,2_973,Aquatic,N/A,Phytophagous_and_Saprophagous,
Boletina sp. CJB02,20_106,Terrestrial,N/A,Saprophagous,
Chironomus sp. 8TE,20_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Coenosia sp. 1 AKR,20_204,Terrestrial,Predaceous,Predaceous,
Corynoptera subtrivialis,20_225,Terrestrial,N/A,Saprophagous,
Limnophyes brachytomus,20_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Megaselia fungivora,20_537,Terrestrial,Saprophagous,Saprophagous,
Mycetophila stricklandi,20_590,Terrestrial,N/A,Fungivore,
Smittia sp. 16ES,20_859,Terrestrial,N/A,Phytophagous_and_Saprophagous,
Tanytarsus allicis,20_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Corynoptera barbata,21_225,Terrestrial,N/A,Saprophagous,
Delia platura,21_260,Terrestrial,Nectivore,Phytophagous_and_Saprophagous,
Limnophyes minimus,21_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Simulium furculatum,21_853,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Tanytarsus recurvatus,21_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Limnophyes natalensis,22_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Bradysia impatiens,23_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Drosophila falleni,23_302,Terrestrial,Saprophagous,Saprophagous,
Eudorylas sp. ON6,23_334,Terrestrial,Phytophagous,Parasitoid,
Fannia spathiophora,23_365,Terrestrial,Saprophagous,Saprophagous,
Limnophyes minimus,23_500,Aquatic,N/A,Phytophagous_and_Saprophagous,
Mycetophila perpallida,23_590,Terrestrial,N/A,Fungivore,
Phaonia pallidisquama,23_710,Terrestrial,Nectivore,Predaceous,
Pipunculus hertzogi,23_738,Terrestrial,Phytophagous,Parasitoid,
Simulium vittatum complex,23_853,Aquatic,Nectivore_and_Predaceous ,Phytophagous,
Tetanocera plumosa,23_931,Aquatic,Phytophagous,Predaceous,
Aedes melanimon,24_14,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Chironomus atrella,24_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Coenosia octopunctata,24_204,Terrestrial,Predaceous,Predaceous,
Corynoptera trepida,24_225,Terrestrial,N/A,Saprophagous,
Dolichopus diversipennis,24_296,SemiAquatic,Predaceous,Predaceous,
Eudorylas subopacus,24_334,Terrestrial,Phytophagous,Parasitoid,
Fannia brooksi,24_365,Terrestrial,Saprophagous,Saprophagous,
Phaonia luteva,24_710,Terrestrial,Nectivore,Predaceous,
Spilogona zaitzevi,24_875,Terrestrial,Predaceous,Predaceous,
Coenosia tigrina,25_204,Terrestrial,Predaceous,Predaceous,
Drosophila subquinaria,25_302,Terrestrial,Fungivore,Fungivore,
Platypalpus nr. hyaenoides,25_741,Terrestrial,Predaceous,Predaceous,
Chironomus sp. 9TE,26_173,Aquatic,N/A,Phytophagous_and_Saprophagous,
Cricotopus sp. 18ES,26_228,Aquatic,N/A,Phytophagous,
Orthocladius mallochi,26_651,Aquatic,N/A,Phytophagous_and_Saprophagous,
Rhamphomyia laevigata,26_804,Terrestrial,Predaceous,Predaceous,
Cricotopus vierriensis,27_228,Aquatic,N/A,Phytophagous,
Dolichopus comatus,27_296,SemiAquatic,Predaceous,Predaceous,
Megaselia pleuralis,28_537,Terrestrial,Saprophagous,Saprophagous,
Ablabesmyia aspera,3_1,Aquatic,N/A,Phytophagous_and_Saprophagous,
Boettcheria latisterna,3_104,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Botanophila striolata,3_112,Terrestrial,Nectivore,Phytophagous_and_Fungivore,
Bradysia inusitata,3_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Bradysiopsis vittigera,3_119,Terrestrial,N/A,Saprophagous,
Camptochaeta hirtula,3_136,Terrestrial,N/A,Fungivore,
Campylocheta townsendi,3_139,Terrestrial,Nectivore,Parasitoid,
Campylomyza dilatata,3_140,Terrestrial,N/A,Phytophagous,
Cerodontha muscina,3_151,Terrestrial,Phytophagous,Phytophagous,
Conchapelopia pallens,3_208,Aquatic,N/A,Phytophagous_and_Saprophagous,
Condylostylus patibulatus,3_209,SemiAquatic,Predaceous,Predaceous,
Cordilura atrata,3_219,Terrestrial,Predaceous,Phytophagous,
Cratyna fulvicauda,3_227,Terrestrial,N/A,Saprophagous,
Dicrotendipes modestus,3_276,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dorylomorpha simplex,3_299,Terrestrial,Phytophagous,Parasitoid,
Dryomyza anilis,3_304,Aquatic,N/A,Predaceous,
Gymnophora subarcuata,3_394,Terrestrial,Saprophagous,Saprophagous,
Leptocera erythrocera,3_480,SemiAquatic,N/A,Saprophagous,
Anthomyia pluvialis,3_49,Terrestrial,Nectivore,Phytophagous,
Limnophila rufibasis,3_498,SemiAquatic,N/A,Saprophagous,
Limnophora sp. 2 AKR,3_499,Aquatic,Predaceous,Predaceous,
Anthomyza vockerothi,3_50,Terrestrial,N/A,Saprophagous,
Limonia immatura,3_502,SemiAquatic,N/A,Saprophagous,
Liriomyza baptisiae,3_507,Terrestrial,Phytophagous,Phytophagous,
Lispe uliginosa,3_508,Aquatic,Predaceous,Predaceous,
Apallates coxendix,3_54,Terrestrial,Nectivore,Phytophagous,
Metalimnobia immatura,3_558,SemiAquatic,N/A,Saprophagous,
Metriocnemus sp. 4ES,3_561,Aquatic,N/A,Phytophagous_and_Saprophagous,
Mycetophila ocellus,3_590,Terrestrial,N/A,Fungivore,
Mydaea occidentalis,3_593,Terrestrial,Nectivore,Predaceous,
Neophyllomyza quadricornis,3_616,Terrestrial,Nectivore,Saprophagous,
Orfelia nemoralis,3_648,Terrestrial,N/A,Predaceous,
Ormosia rubella,3_649,SemiAquatic,N/A,Saprophagous,
Paracladopelma winnelli,3_667,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paramyia silvestris,3_676,Terrestrial,Nectivore,Saprophagous,
Pegoplata nigroscutellata,3_693,Terrestrial,Nectivore,Phytophagous,
Peyerimhoffia vagabunda,3_705,Terrestrial,N/A,Saprophagous,
Phaonia bysia,3_710,Terrestrial,Nectivore,Predaceous,
Phytosciara plusiochaeta,3_734,Terrestrial,N/A,Saprophagous,
