species_name,bin_uri,Habitat,Adult Diet,Larval Diet
Anasimyia diffusus,AAD8954,Terrestrial,Phytophagous,Phytophagous
Orthocladius oblidens,AAD8971,Aquatic,N/A,Saprophagous
Mydaea occidentalis,AAE0058,Terrestrial,Phytophagous,Predaceous
Mydaea pseudonubila,AAE0077,Terrestrial,Phytophagous,Predaceous
Procladius cf. ruris,AAE0538,Aquatic,N/A,Predaceous
Microtendipes pedellus,AAE0707,Aquatic,N/A,Phytophagous
Spilogona novemmaculata,AAE2784,Terrestrial,Predaceous,Predaceous
Lispocephala alma,AAE3275,Terrestrial,Predaceous,Predaceous
Paratanytarsus sp. TE03,AAE3675,Aquatic,N/A,Saprophagous
Paratanytarsus sp. 1ES,AAE3676,Aquatic,N/A,Saprophagous
Paraphaenocladius brevinervis,AAE3721,Aquatic,N/A,Phytophagous
Eukiefferiella claripennis,AAE4568,Aquatic,N/A,Phytophagous
Pipunculus hertzogi,AAE4793,Terrestrial,Phytophagous,Parasitic
Nilotanypus fimbriatus,AAE5762,Aquatic,N/A,Phytophagous
Phaonia luteva,AAE6220,Terrestrial,Phytophagous,Predaceous
Phaonia errans,AAE6221,Terrestrial,Phytophagous,Predaceous
Helina obscurata,AAE6931,Terrestrial,Saprophagous,Saprophagous
Tipula paludosa,AAE7386,Terrestrial,Phytophagous,Phytophagous
Eudorylas subopacus,AAE8760,Terrestrial,Phytophagous,Parasitic
Coenosia mollicula,AAE8903,Terrestrial,Predaceous,Predaceous
Coenosia conforma,AAE8917,Terrestrial,Predaceous,Predaceous
Schoenomyza dorsalis,AAE9281,Terrestrial,Saprophagous,Saprophagous
Sericomyia chalcopyga,AAF0827,Terrestrial,Phytophagous,Phytophagous
Hybomitra lasiophthalma,AAF0889,Terrestrial,Phytophagous,Phytophagous
Cerodontha muscina,AAF1051,Terrestrial,Phytophagous,Phytophagous
Platycheirus obscurus,AAF1237,Terrestrial,Phytophagous,Predaceous
Cladotanytarsus amandus,AAF2964,Aquatic,N/A,Phytophagous
Ablabesmyia aspera,AAF3628,Aquatic,N/A,Phytophagous
Eutrichota lipsia,AAF4234,Terrestrial,Phytophagous,Phytophagous
Discobola annulata,AAF4967,SemiAquatic,N/A,Saprophagous
Phaonia consobrina,AAF6699,Terrestrial,Phytophagous,Predaceous
Liriomyza brassicae,AAF6806,Terrestrial,Phytophagous,Phytophagous
Micropsectra subletteorum,AAF7088,Aquatic,N/A,Phytophagous
Allocladius sp. 1ES,AAF8904,Aquatic,N/A,Phytophagous
Symplecta sp. BOLDAAF9014,AAF9014,SemiAquatic,N/A,Saprophagous
Elephantomyia westwoodi,AAF9064,SemiAquatic,Phytophagous,Saprophagous
Psychoda alternata,AAF9306,SemiAquatic,Saprophagous,Saprophagous
Psychoda phalaenoides,AAF9317,SemiAquatic,Saprophagous,Saprophagous
Psila lateralis,AAF9707,Terrestrial,Phytophagous,Phytophagous
Bicellaria furcifer,AAF9752,Terrestrial,Predaceous,Predaceous
Euhybus triplex,AAF9778,Terrestrial,Predaceous,Predaceous
Chelipoda truncata,AAF9790,Aquatic,Predaceous,Predaceous
Rhamphomyia debilis grp. sp. BJS7,AAF9800,Terrestrial,Predaceous,Predaceous
Rhamphomyia latilobata,AAF9802,Terrestrial,Predaceous,Predaceous
Rhamphomyia nigrita,AAF9804,Terrestrial,Predaceous,Predaceous
Bicellaria bisetosa,AAF9807,Terrestrial,Predaceous,Predaceous
Rhamphomyia pendens,AAF9811,Terrestrial,Predaceous,Predaceous
Bicellaria lugubris,AAF9812,Terrestrial,Predaceous,Predaceous
Hybos reversus,AAF9847,Terrestrial,Predaceous,Predaceous
Platypalpus nr. hyaenoides,AAF9886,Terrestrial,Predaceous,Predaceous
Neophyllomyza quadricornis,AAG0160,Terrestrial,Saprophagous,Saprophagous
Paramyia pseudonitens,AAG0169,Terrestrial,Saprophagous,Saprophagous
Herina nigribasis,AAG0259,Terrestrial,Phytophagous,Phytophagous
Rivellia pallida,AAG0266,Terrestrial,Phytophagous,Phytophagous
Psectrotanypus sp. ES01,AAG0314,Aquatic,N/A,Phytophagous
Heteromyza oculata,AAG0366,Terrestrial,N/A,Saprophagous
Suillia barberi,AAG0466,Terrestrial,N/A,Fungivore
Suillia longipennis,AAG0468,Terrestrial,N/A,Fungivore
Suillia loewi,AAG0470,Terrestrial,N/A,Fungivore
Cricotopus trifascia,AAG1004,Aquatic,N/A,Phytophagous
Cricotopus vierriensis,AAG1005,Aquatic,N/A,Phytophagous
Bryophaenocladius sp. 8ES,AAG1021,Aquatic,N/A,Phytophagous
Tricimba melancholica,AAG1503,Terrestrial,Phytophagous,Phytophagous
Rhopalopterum soror,AAG1523,Terrestrial,Phytophagous,Phytophagous
Chalarus decorus,AAG1657,Terrestrial,Phytophagous,Parasitic
Tomosvaryella sp. ON16,AAG1659,Terrestrial,Phytophagous,Parasitic
Pseudocoenosia solitaria,AAG1690,Terrestrial,Predaceous,Predaceous
Helina subvittata,AAG1694,Terrestrial,Saprophagous,Saprophagous
Phaonia bysia,AAG1699,Terrestrial,Phytophagous,Predaceous
Mesembrina latreillii,AAG1700,Terrestrial,Saprophagous,Saprophagous
Macrorchis ausoba,AAG1701,Terrestrial,Predaceous,Predaceous
Helina pectinata,AAG1703,Terrestrial,Saprophagous,Saprophagous
Lispocephala erythrocera,AAG1704,Terrestrial,Predaceous,Predaceous
Helina cinerella,AAG1706,Terrestrial,Saprophagous,Saprophagous
Anthomyia plurinotata,AAG1708,Terrestrial,Phytophagous,Phytophagous
Thricops diaphanus,AAG1710,Terrestrial,Phytophagous,Phytophagous
Helina depuncta,AAG1711,Terrestrial,Saprophagous,Saprophagous
Muscina pascuorum,AAG1714,Terrestrial,Predaceous,Predaceous
Mydaea detrita,AAG1715,Terrestrial,Phytophagous,Predaceous
Helina troene,AAG1717,Terrestrial,Saprophagous,Saprophagous
Coenosia sp. 1 AKR,AAG1725,Terrestrial,Predaceous,Predaceous
Helina rufitibia,AAG1742,Terrestrial,Saprophagous,Saprophagous
Phaonia fuscana,AAG1743,Terrestrial,Phytophagous,Predaceous
Hydrotaea scambus,AAG1768,Terrestrial,Saprophagous,Saprophagous
Neodexiopsis calopyga,AAG1769,Terrestrial,Predaceous,Predaceous
Hydrotaea militaris,AAG1771,Terrestrial,Saprophagous,Saprophagous
Phaonia apicata,AAG1772,Terrestrial,Phytophagous,Predaceous
Mydaea furtiva,AAG1779,Terrestrial,Phytophagous,Predaceous
Sylvicola cinctus,AAG1996,Terrestrial,Phytophagous,Predaceous
Sylvicola fuscatus,AAG1998,Terrestrial,Phytophagous,Predaceous
Sylvicola punctatus,AAG1999,Terrestrial,Phytophagous,Predaceous
Sylvicola alternatus,AAG2000,Terrestrial,Phytophagous,Predaceous
Dinera grisescens,AAG2123,Terrestrial,Phytophagous,Parasitic
Eutrixa exilis,AAG2127,Terrestrial,Phytophagous,Parasitic
Platymya confusionis,AAG2162,Terrestrial,Phytophagous,Parasitic
Brachicoma devia,AAG2171,Terrestrial,Saprophagous,Saprophagous
Peleteria iterans,AAG2186,Terrestrial,Phytophagous,Parasitic
Actia diffidens,AAG2354,Terrestrial,Phytophagous,Parasitic
Zaphne subarctica,AAG2434,Terrestrial,Phytophagous,Phytophagous
Eutrichota tunicata,AAG2440,Terrestrial,Phytophagous,Phytophagous
Zaphne divisa,AAG2441,Terrestrial,Phytophagous,Phytophagous
Zaphne zetterstedtii,AAG2443,Terrestrial,Phytophagous,Phytophagous
Lasiomma collini,AAG2444,Terrestrial,Phytophagous,Phytophagous
Lasiomma cuneicorne,AAG2445,Terrestrial,Phytophagous,Phytophagous
Boreophorbia hirtipes,AAG2448,Terrestrial,Phytophagous,Phytophagous
Botanophila spinidens,AAG2455,Terrestrial,Fungivore & Phytophagous,Fungivore & Phytophagous
Hydrophoria lancifer,AAG2460,Terrestrial,Phytophagous,Phytophagous
Botanophila fugax,AAG2462,Terrestrial,Fungivore & Phytophagous,Fungivore & Phytophagous
Hylemyza partita,AAG2463,Terrestrial,Phytophagous,Phytophagous
Pegomya geniculata,AAG2466,Terrestrial,Phytophagous,Phytophagous
Pegomya flavifrons,AAG2479,Terrestrial,Phytophagous,Phytophagous
Fucellia tergina,AAG2497,Terrestrial,Phytophagous,Phytophagous
Zaphne barbiventris,AAG2501,Terrestrial,Phytophagous,Phytophagous
Delia platura,AAG2511,Terrestrial,Phytophagous,Phytophagous
Lasiomma atricaudum,AAG2512,Terrestrial,Phytophagous,Phytophagous
Chaoborus punctipennis,AAG2647,Aquatic,N/A,Predaceous
Philygria debilis,AAG2740,Aquatic,Phytophagous,Phytophagous
Megaselia ilca,AAG3233,Terrestrial,Saprophagous,Saprophagous
Megaselia subpalpalis,AAG3235,Terrestrial,Saprophagous,Saprophagous
Diplonevra nitidula,AAG3236,Terrestrial,Saprophagous,Saprophagous
Phora carlina,AAG3239,Terrestrial,Saprophagous,Saprophagous
Megaselia eccoptomera,AAG3250,Terrestrial,Saprophagous,Saprophagous
Megaselia hardingorum,AAG3274,Terrestrial,Saprophagous,Saprophagous
Megaselia agarici,AAG3285,Terrestrial,Saprophagous,Saprophagous
Megaselia lombardorum,AAG3286,Terrestrial,Saprophagous,Saprophagous
Gymnophora luteiventris,AAG3292,Terrestrial,Saprophagous,Saprophagous
Megaselia nigriceps,AAG3304,Terrestrial,Saprophagous,Saprophagous
Megaselia tecticauda,AAG3311,Terrestrial,Saprophagous,Saprophagous
Megaselia wiegmanae,AAG3312,Terrestrial,Saprophagous,Saprophagous
Megaselia hirticrus,AAG3316,Terrestrial,Saprophagous,Saprophagous
Lecanocerus compressiceps,AAG3338,Terrestrial,Saprophagous,Saprophagous
Megaselia lutea,AAG3351,Terrestrial,Saprophagous,Saprophagous
Megaselia lucifrons,AAG3359,Terrestrial,Saprophagous,Saprophagous
Mycetophila luctuosa,AAG3628,Terrestrial,N/A,Fungivore
Sarcophaga sinuata,AAG3629,Terrestrial,Saprophagous,Saprophagous
Sargus decorus,AAG3694,Terrestrial,N/A,Phytophagous
Procladius sp. 1ES,AAG3920,Aquatic,N/A,Predaceous
Fannia sociella,AAG4620,Terrestrial,Saprophagous,Saprophagous
Fannia brooksi,AAG4629,Terrestrial,Saprophagous,Saprophagous
Fannia spathiophora,AAG4631,Terrestrial,Saprophagous,Saprophagous
Fannia corvina,AAG4632,Terrestrial,Saprophagous,Saprophagous
Rhingia nasica,AAG4646,Terrestrial,Phytophagous,Phytophagous
Thaumatomyia trifasciata,AAG4705,Terrestrial,Phytophagous,Phytophagous
Phytoliriomyza dorsata,AAG4751,Terrestrial,Phytophagous,Phytophagous
Liriomyza helianthi,AAG4754,Terrestrial,Phytophagous,Phytophagous
Cerodontha muscina,AAG4791,Terrestrial,Phytophagous,Phytophagous
Mumetopia occipitalis,AAG4827,Terrestrial,N/A,Saprophagous
Mycetophila perpallida,AAG4872,Terrestrial,N/A,Fungivore
Phronia tenuis,AAG4873,Terrestrial,N/A,Fungivore
Boletina palmata,AAG4924,Terrestrial,N/A,Saprophagous
Mycetophila alea,AAG4931,Terrestrial,N/A,Fungivore
Saigusaia cincta,AAG4946,Terrestrial,N/A,Fungivore
Allocotocera pulchella,AAG4955,Terrestrial,N/A,Fungivore
Rondaniella dimidiata,AAG4958,Terrestrial,N/A,Fungivore
Mycomya nitida,AAG4983,Terrestrial,N/A,Fungivore
Chironomus bifurcatus,AAG5453,Aquatic,N/A,Phytophagous
Chaoborus flavicans,AAG5462,Aquatic,N/A,Predaceous
Chironomus atrella,AAG5507,Aquatic,N/A,Phytophagous
Sepsis punctum,AAG5639,Terrestrial,Saprophagous & Phytophagous ,Saprophagous & Phytophagous 
Symphoromyia fulvipes,AAG5647,Terrestrial,Saprophagous,Saprophagous
Culicoides travisi,AAG6436,SemiAquatic,Phytophagous & Predaceous ,Omnivores 
Forcipomyia titillans,AAG6501,Terrestrial,Phytophagous & Predaceous ,Omnivores 
Forcipomyia glauca,AAG6507,Terrestrial,Phytophagous & Predaceous ,Omnivores 
Culicoides obsoletus,AAG6513,SemiAquatic,Phytophagous & Predaceous ,Omnivores 
Forcipomyia cf. acidicola,AAG6537,Terrestrial,Phytophagous & Predaceous ,Omnivores 
Dasyhelea modesta,AAG6542,SemiAquatic,Phytophagous & Predaceous ,Omnivores 
Bibio xanthopus,AAG6649,Terrestrial,N/A,Saprophagous
Bibio fraternus,AAG6650,Terrestrial,N/A,Saprophagous
Bibio fumipennis,AAG6652,Terrestrial,N/A,Saprophagous
Bibio nervosus,AAG6656,Terrestrial,N/A,Saprophagous
Pollenia pediculata,AAG6745,Terrestrial,Phytophagous,Parasitic
Boettcheria cimbicis,AAG6756,Terrestrial,Saprophagous,Saprophagous
Dasyphora sp.,AAG6757,Terrestrial,Saprophagous,Saprophagous
Conioscinella sp. TAW2,AAG6803,Terrestrial,Phytophagous,Phytophagous
Trixoscelis fumipennis,AAG6903,Terrestrial,N/A,Saprophagous
Medetera vittata,AAG6929,SemiAquatic,Predaceous,Predaceous
Coenosia pumila,AAG6936,Terrestrial,Predaceous,Predaceous
Poecilolycia aspinosa,AAG6947,Terrestrial,Fungivore & Phytophagous,Saprophagous
Terrilimosina schmitzi,AAG7021,SemiAquatic,N/A,Saprophagous
Prosimulium mixtum,AAG7032,Aquatic,Phytophagous & Predaceous ,Phytophagous
Leptocera erythrocera,AAG7276,SemiAquatic,N/A,Saprophagous
Leptocera caenosa,AAG7280,SemiAquatic,N/A,Saprophagous
Apteromyia claviventris,AAG7283,SemiAquatic,N/A,Saprophagous
Pullimosina pullula,AAG7284,SemiAquatic,N/A,Saprophagous
Trachyopella nuda,AAG7289,SemiAquatic,N/A,Saprophagous
Spelobia clunipes,AAG7312,SemiAquatic,N/A,Saprophagous
Cordilura fuscipes,AAG7441,Terrestrial,Predaceous,Phytophagous
Scaptomyza adusta,AAG8491,Terrestrial,Saprophagous,Saprophagous
Scaptomyza pallida,AAG8493,Terrestrial,Saprophagous,Saprophagous
Leucophenga varia,AAG8500,Terrestrial,Saprophagous,Saprophagous
Thaumatomyia bistriata,AAG9238,Terrestrial,Phytophagous,Phytophagous
Thaumatomyia pulla,AAG9240,Terrestrial,Phytophagous,Phytophagous
Dolichopus brevipennis,AAG9609,SemiAquatic,Predaceous,Predaceous
Dolichopus diversipennis,AAG9614,SemiAquatic,Predaceous,Predaceous
Dolichopus plumipes,AAG9616,SemiAquatic,Predaceous,Predaceous
Dolichopus nigrilineatus,AAG9624,SemiAquatic,Predaceous,Predaceous
Dolichopus discifer,AAG9628,SemiAquatic,Predaceous,Predaceous
Condylostylus patibulatus,AAG9640,SemiAquatic,Predaceous,Predaceous
Hercostomus unicolor,AAG9651,SemiAquatic,Predaceous,Predaceous
Hydrellia notata,AAG9656,Aquatic,Predaceous,Phytophagous
Pogonota barbata,AAG9681,Terrestrial,Predaceous,Phytophagous
Dolichopus stenhammari,AAG9682,SemiAquatic,Predaceous,Predaceous
Sympycnus lineatus,AAG9713,SemiAquatic,Predaceous,Predaceous
Gymnopternus subulatus,AAG9727,SemiAquatic,Predaceous,Predaceous
Chrysotimus delicatus,AAG9729,SemiAquatic,Predaceous,Predaceous
Lonchoptera bifurcata,AAG9974,Terrestrial,Phytophagous,Saprophagous
Sarcophaga aldrichi,AAH0007,Terrestrial,Saprophagous,Saprophagous
Leptogaster flavipes,AAH2295,Terrestrial,Predaceous,Predaceous
Stenopogon inquinatus,AAH2299,Terrestrial,Predaceous,Predaceous
Tipulogaster glabrata,AAH2353,Terrestrial,Predaceous,Predaceous
Rhagio gracilis,AAH2729,Terrestrial,Predaceous,Predaceous
Neomyia cornicina,AAH3032,Terrestrial,Saprophagous,Saprophagous
Pollenia rudis,AAH3035,Terrestrial,Phytophagous,Parasitic
Pollenia vagabunda,AAH3040,Terrestrial,Phytophagous,Parasitic
Bradysia excelsa,AAH3907,Terrestrial,N/A,Fungivore & Phytophagous
Bradysia fungicola,AAH3910,Terrestrial,N/A,Fungivore & Phytophagous
Sciara humeralis,AAH3914,Terrestrial,N/A,Saprophagous
Bradysia cellarum,AAH3919,Terrestrial,N/A,Fungivore & Phytophagous
Scatopsciara atomaria,AAH3920,Terrestrial,N/A,Phytophagous
Bradysia flavipila,AAH3929,Terrestrial,N/A,Fungivore & Phytophagous
Bradysia trivittata,AAH3947,Terrestrial,N/A,Fungivore & Phytophagous
Cratyna fulvicauda,AAH3960,Terrestrial,N/A,Saprophagous
Schwenckfeldina quadrispinosa,AAH3965,Terrestrial,N/A,Saprophagous
Ctenosciara hyalipennis,AAH3983,Terrestrial,N/A,Saprophagous
Trichosia townesi,AAH3987,Terrestrial,N/A,Saprophagous
Scatopsciara neglecta,AAH3990,Terrestrial,N/A,Phytophagous
Dichopygina aculeata,AAH4002,Terrestrial,N/A,Saprophagous
Dichopygina duplicis,AAH4007,Terrestrial,N/A,Saprophagous
Bradysiopsis vittigera,AAH4010,Terrestrial,N/A,Saprophagous
Bradysia strigata,AAH4011,Terrestrial,N/A,Fungivore & Phytophagous
Prosciara prosciaroides,AAH4013,Terrestrial,N/A,Saprophagous
Cratyna longispina,AAH4014,Terrestrial,N/A,Saprophagous
Apallates coxendix,AAH4148,Terrestrial,Phytophagous,Phytophagous
Elachiptera decipiens,AAH4164,Terrestrial,Phytophagous,Phytophagous
Epichlorops scaber,AAH4206,Terrestrial,Phytophagous,Phytophagous
